Timestamp,Bay,Slot,Customer Name,Code Used
2026-06-05 09:50:00,Staff,2,User 1,staff-protected
2026-06-05 10:05:00,Staff,2,User 1,staff-protected
2026-06-05 10:21:00,Staff,2,User 1,staff-protected
2026-06-05 10:36:00,Staff,2,User 1,staff-protected
2026-06-05 10:52:00,Staff,2,User 1,staff-protected
2026-06-05 11:07:00,Staff,2,User 1,staff-protected
2026-06-05 11:23:00,Staff,2,User 1,staff-protected
2026-06-05 11:38:00,Staff,2,User 1,staff-protected
2026-06-05 11:54:00,Staff,2,User 1,staff-protected
2026-06-05 12:09:00,Staff,2,User 1,staff-protected
2026-06-05 12:24:00,Staff,2,User 1,staff-protected
2026-06-05 12:40:00,Staff,2,User 1,staff-protected
2026-06-05 12:56:00,Staff,2,User 1,staff-protected
2026-06-05 13:11:00,Staff,2,User 1,staff-protected
2026-06-05 13:27:00,Staff,2,User 1,staff-protected
2026-06-05 13:43:00,Staff,2,User 1,staff-protected
2026-06-05 13:58:00,Staff,2,User 1,staff-protected
2026-06-05 14:13:00,Staff,2,User 1,staff-protected
2026-06-05 14:29:00,Staff,2,User 1,staff-protected
2026-06-05 14:45:00,Staff,2,User 1,staff-protected
2026-06-05 15:00:00,Staff,2,User 1,staff-protected
2026-06-05 15:16:00,Staff,2,User 1,staff-protected
2026-06-05 15:31:00,Staff,2,User 1,staff-protected
2026-06-05 15:46:00,Staff,2,User 1,staff-protected
2026-06-05 16:01:00,Staff,2,User 1,staff-protected
2026-06-05 16:16:00,Staff,2,User 1,staff-protected
2026-06-05 16:31:00,Staff,2,User 1,staff-protected
2026-06-05 16:46:00,Staff,2,User 1,staff-protected
2026-06-05 17:02:00,Staff,2,User 1,staff-protected
2026-06-05 17:18:00,Staff,2,User 1,staff-protected
2026-06-05 17:34:00,Staff,2,User 1,staff-protected
2026-06-05 17:49:00,Staff,2,User 1,staff-protected
2026-06-05 18:05:00,Staff,2,User 1,staff-protected
2026-06-05 18:21:00,Staff,2,User 1,staff-protected
2026-06-05 18:36:00,Staff,2,User 1,staff-protected
2026-06-05 18:52:00,Staff,2,User 1,staff-protected
2026-06-05 19:07:00,Staff,2,User 1,staff-protected
2026-06-05 19:23:00,Staff,2,User 1,staff-protected
2026-06-05 19:39:00,Staff,2,User 1,staff-protected
2026-06-05 19:54:00,Staff,2,User 1,staff-protected
2026-06-05 20:10:00,Staff,2,User 1,staff-protected
2026-06-05 20:25:00,Staff,2,User 1,staff-protected
2026-06-05 20:41:00,Staff,2,User 1,staff-protected
2026-06-05 20:57:00,Staff,2,User 1,staff-protected
2026-06-05 21:13:00,Staff,2,User 1,staff-protected
2026-06-05 21:29:00,Staff,2,User 1,staff-protected
2026-06-05 21:45:00,Staff,2,User 1,staff-protected
2026-06-05 22:00:00,Staff,2,User 1,staff-protected
2026-06-05 22:16:00,Staff,2,User 1,staff-protected
2026-06-05 22:31:00,Staff,2,User 1,staff-protected
2026-06-05 22:47:00,Staff,2,User 1,staff-protected
2026-06-05 23:03:00,Staff,2,User 1,staff-protected
2026-06-05 23:18:00,Staff,2,User 1,staff-protected
2026-06-05 23:34:00,Staff,2,User 1,staff-protected
2026-06-05 23:50:00,Staff,2,User 1,staff-protected
2026-06-06 00:05:00,Staff,2,User 1,staff-protected
2026-06-06 00:21:00,Staff,2,User 1,staff-protected
2026-06-06 00:36:00,Staff,2,User 1,staff-protected
2026-06-06 00:52:00,Staff,2,User 1,staff-protected
2026-06-06 01:07:00,Staff,2,User 1,staff-protected
2026-06-06 01:23:00,Staff,2,User 1,staff-protected
2026-06-06 01:39:00,Staff,2,User 1,staff-protected
2026-06-06 01:54:00,Staff,2,User 1,staff-protected
2026-06-07 16:22:00,Staff,2,User 1,staff-protected
2026-06-07 16:37:00,Staff,2,User 1,staff-protected
2026-06-07 16:53:00,Staff,2,User 1,staff-protected
2026-06-07 17:09:00,Staff,2,User 1,staff-protected
2026-06-07 17:25:00,Staff,2,User 1,staff-protected
2026-06-07 17:40:00,Staff,2,User 1,staff-protected
2026-06-07 18:23:03,Unknown (slot 0),0,Unknown,
2026-06-07 18:39:00,Unknown (slot 0),0,Unknown,
2026-06-07 18:54:00,Unknown (slot 0),0,Unknown,
2026-06-07 19:10:00,Unknown (slot 0),0,Unknown,
2026-06-07 19:26:00,Unknown (slot 0),0,Unknown,
2026-06-07 19:42:00,Unknown (slot 0),0,Unknown,
2026-06-07 19:58:00,Unknown (slot 0),0,Unknown,
2026-06-07 20:13:00,Unknown (slot 0),0,Unknown,
2026-06-07 20:28:00,Unknown (slot 0),0,Unknown,
2026-06-07 20:43:00,Unknown (slot 0),0,Unknown,
2026-06-07 20:59:00,Unknown (slot 0),0,Unknown,
2026-06-07 21:15:00,Unknown (slot 0),0,Unknown,
2026-06-07 21:31:00,Unknown (slot 0),0,Unknown,
2026-06-07 21:47:00,Unknown (slot 0),0,Unknown,
2026-06-07 22:02:00,Unknown (slot 0),0,Unknown,
2026-06-07 22:18:00,Unknown (slot 0),0,Unknown,
2026-06-07 22:34:00,Unknown (slot 0),0,Unknown,
2026-06-07 22:49:00,Unknown (slot 0),0,Unknown,
2026-06-07 23:05:00,Unknown (slot 0),0,Unknown,
2026-06-07 23:20:00,Unknown (slot 0),0,Unknown,
2026-06-07 23:36:00,Unknown (slot 0),0,Unknown,
2026-06-07 23:52:00,Unknown (slot 0),0,Unknown,
2026-06-08 00:08:00,Unknown (slot 0),0,Unknown,
2026-06-08 00:24:00,Unknown (slot 0),0,Unknown,
2026-06-08 00:39:00,Unknown (slot 0),0,Unknown,
2026-06-08 00:55:00,Unknown (slot 0),0,Unknown,
2026-06-08 01:10:00,Unknown (slot 0),0,Unknown,
2026-06-08 01:26:00,Unknown (slot 0),0,Unknown,
2026-06-08 01:41:00,Unknown (slot 0),0,Unknown,
2026-06-08 01:57:00,Unknown (slot 0),0,Unknown,
2026-06-08 02:12:00,Unknown (slot 0),0,Unknown,
2026-06-08 02:28:00,Unknown (slot 0),0,Unknown,
2026-06-08 02:43:00,Unknown (slot 0),0,Unknown,
2026-06-08 02:59:00,Unknown (slot 0),0,Unknown,
2026-06-08 03:15:00,Unknown (slot 0),0,Unknown,
2026-06-08 03:30:00,Unknown (slot 0),0,Unknown,
2026-06-08 03:46:00,Unknown (slot 0),0,Unknown,
2026-06-08 04:01:00,Unknown (slot 0),0,Unknown,
2026-06-08 04:16:00,Unknown (slot 0),0,Unknown,
2026-06-08 04:32:00,Unknown (slot 0),0,Unknown,
2026-06-08 04:47:00,Unknown (slot 0),0,Unknown,
2026-06-08 05:03:00,Unknown (slot 0),0,Unknown,
2026-06-08 05:19:00,Unknown (slot 0),0,Unknown,
2026-06-08 05:34:00,Unknown (slot 0),0,Unknown,
2026-06-08 05:50:00,Unknown (slot 0),0,Unknown,
2026-06-08 06:06:00,Unknown (slot 0),0,Unknown,
2026-06-08 06:21:00,Unknown (slot 0),0,Unknown,
2026-06-08 06:36:00,Unknown (slot 0),0,Unknown,
2026-06-08 06:52:00,Unknown (slot 0),0,Unknown,
2026-06-08 07:08:00,Unknown (slot 0),0,Unknown,
2026-06-08 07:23:00,Unknown (slot 0),0,Unknown,
2026-06-08 07:39:00,Unknown (slot 0),0,Unknown,
2026-06-08 07:55:00,Unknown (slot 0),0,Unknown,
2026-06-08 08:11:00,Unknown (slot 0),0,Unknown,
2026-06-08 08:26:00,Unknown (slot 0),0,Unknown,
2026-06-08 08:42:00,Unknown (slot 0),0,Unknown,
2026-06-08 08:57:00,Unknown (slot 0),0,Unknown,
2026-06-08 09:12:00,Unknown (slot 0),0,Unknown,
2026-06-08 09:27:00,Unknown (slot 0),0,Unknown,
2026-06-08 09:43:00,Unknown (slot 0),0,Unknown,
2026-06-08 09:58:00,Unknown (slot 0),0,Unknown,
2026-06-08 10:14:00,Unknown (slot 0),0,Unknown,
2026-06-08 10:30:00,Unknown (slot 0),0,Unknown,
2026-06-08 10:46:00,Unknown (slot 0),0,Unknown,
2026-06-08 11:02:00,Unknown (slot 0),0,Unknown,
2026-06-08 11:18:00,Unknown (slot 0),0,Unknown,
2026-06-08 11:33:00,Unknown (slot 0),0,Unknown,
2026-06-08 11:48:00,Unknown (slot 0),0,Unknown,
2026-06-08 12:04:00,Unknown (slot 0),0,Unknown,
2026-06-08 12:19:00,Unknown (slot 0),0,Unknown,
2026-06-08 12:35:00,Unknown (slot 0),0,Unknown,
2026-06-08 12:50:00,Unknown (slot 0),0,Unknown,
2026-06-08 13:06:00,Unknown (slot 0),0,Unknown,
2026-06-08 13:21:00,Unknown (slot 0),0,Unknown,
2026-06-08 13:37:00,Unknown (slot 0),0,Unknown,
2026-06-08 13:52:00,Unknown (slot 0),0,Unknown,
2026-06-08 14:04:00,Staff,2,User 1,staff-protected
2026-06-08 14:19:00,Staff,2,User 1,staff-protected
2026-06-08 14:35:00,Staff,2,User 1,staff-protected
2026-06-08 14:50:00,Staff,2,User 1,staff-protected
2026-06-08 15:06:00,Staff,2,User 1,staff-protected
2026-06-08 15:22:00,Staff,2,User 1,staff-protected
2026-06-08 15:38:00,Staff,2,User 1,staff-protected
2026-06-08 15:53:00,Staff,2,User 1,staff-protected
2026-06-08 16:08:00,Staff,2,User 1,staff-protected
2026-06-08 16:23:00,Staff,2,User 1,staff-protected
2026-06-08 16:39:00,Staff,2,User 1,staff-protected
2026-06-08 16:54:00,Staff,2,User 1,staff-protected
2026-06-08 17:09:00,Staff,2,User 1,staff-protected
